Small Unit Installation Postcode,Previous Years (2001-2021) - Installation Quantity,Previous Years (2001-2021) - SGU Rated Output In kW,Jan 2022 - Installations Quantity,Jan 2022 - SGU Rated Output In kW,Feb 2022 - Installations Quantity,Feb 2022 - SGU Rated Output In kW,Mar 2022 - Installations Quantity,Mar 2022 - SGU Rated Output In kW,Apr 2022 - Installations Quantity,Apr 2022 - SGU Rated Output In kW,May 2022 - Installations Quantity,May 2022 - SGU Rated Output In kW,Jun 2022 - Installations Quantity,Jun 2022 - SGU Rated Output In kW,Jul 2022 - Installations Quantity,Jul 2022 - SGU Rated Output In kW,Aug 2022 - Installations Quantity,Aug 2022 - SGU Rated Output In kW,Sep 2022 - Installations Quantity,Sep 2022 - SGU Rated Output In kW,Oct 2022 - Installations Quantity,Oct 2022 - SGU Rated Output In kW,Nov 2022 - Installations Quantity,Nov 2022 - SGU Rated Output In kW,Dec 2022 - Installations Quantity,Dec 2022 - SGU Rated Output In kW,Jan 2023 - Installations Quantity,Jan 2023 - SGU Rated Output In kW,Feb 2023 - Installations Quantity,Feb 2023 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
5271,1329,8711.686,2,9.73,6,51.845,6,39.675,9,103.76,14,137.28,3,27.13,4,25.975,9,65.69,6,68.805,3,23.66,7,69.075,7,62.495,2,12.95,1,9.545,1408,9419.301
5272,139,876.639,0,0,0,0,1,6.66,1,10.14,1,6.63,0,0,0,0,0,0,0,0,0,0,0,0,2,13.3,3,21.995,0,0,147,935.364
5273,13,52.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52.69
5275,579,3174.864,3,18.68,1,6.66,3,20.52,7,147.2,3,52.45,2,13.23,3,19.2,3,18.26,1,3.7,0,0,4,43.16,1,6.64,3,20.75,0,0,613,3545.314
5276,383,2285.794,1,6.66,0,0,4,42.52,6,58.09,2,12.8,3,30.235,4,30.985,3,16.14,2,17.87,3,24.505,1,10.375,5,71.635,0,0,2,7.795,419,2615.404
5277,481,3251.805,0,0,2,15.54,4,40.62,7,48.04,0,0,4,29.63,3,18.36,2,16.17,3,31.44,5,39.39,6,49.16,1,6.64,1,10.79,1,8.715,520,3566.3
5278,83,469.385,1,10.36,1,13.26,0,0,0,0,1,13.28,1,13.26,2,13.32,1,9.6,1,6.63,0,0,0,0,0,0,0,0,0,0,91,549.095
5279,87,485.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56,1,13.32,2,13.3,3,19.96,3,19.94,1,10.375,0,0,98,568.694
5280,1466,7988.626,4,34.35,14,93.56,7,53.19,6,50.43,9,63.22,6,48.82,11,138.98,6,45.215,9,63.17,15,131.675,16,144.355,7,69.26,11,103.34,2,13.28,1589,9041.471
5290,2865,16648.213,8,70,23,229.15,17,171.08,22,183.63,18,123.94,20,141.97,18,229.735,23,154.365,26,219.86,15,118.625,28,219.885,17,126.375,8,61.81,6,66.385,3114,18765.023
5291,1556,11020.621,2,10.64,12,149.39,11,94.91,16,162.38,11,73.355,9,60.35,12,105.58,14,133.18,7,69.73,18,185.67,12,109.44,13,125.805,7,73,2,26.56,1702,12400.611
5301,125,720.27,1,5.46,1,10.36,0,0,0,0,1,5.07,2,13.3,0,0,0,0,0,0,2,26.04,0,0,1,4.15,0,0,0,0,133,784.65
5302,193,1086.27,0,0,1,13.32,1,10.5,0,0,1,13.26,1,6.66,1,7.41,1,9.62,0,0,0,0,0,0,2,19.92,0,0,0,0,201,1166.96
5303,35,253.25,1,6.66,0,0,0,0,0,0,0,0,0,0,1,7.41,0,0,0,0,0,0,0,0,1,30.36,0,0,0,0,38,297.68
5304,127,603.83,0,0,0,0,1,8.58,0,0,0,0,3,44.4,2,11.81,0,0,0,0,2,12.75,1,4.98,2,23.24,0,0,1,6.63,139,716.22
5306,15,75.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75.32
5307,149,772.395,0,0,1,10.14,1,6.66,0,0,3,30.315,1,6.4,0,0,0,0,0,0,0,0,1,6.64,3,20.405,0,0,0,0,159,852.955
5308,26,127.375,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,2,13.28,0,0,0,0,0,0,0,0,0,0,1,6.64,30,153.955
5309,25,133.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,133.2
5310,7,38.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.375,0,0,8,49.295
5311,64,299.93,1,5.92,0,0,0,0,2,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64,68,325.75
5312,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
5320,354,2174.435,2,13.32,2,18.36,3,27.38,1,9.6,3,24.12,3,18.14,2,12.9,0,0,3,42.29,2,13.3,1,7.47,2,12.45,1,16.6,0,0,379,2390.365
5321,107,682.323,2,26.52,0,0,0,0,0,0,1,7.77,0,0,1,6.66,1,12.32,3,26.62,1,7.52,1,8.715,3,28.22,0,0,0,0,120,806.668
5322,259,1470.481,0,0,0,0,0,0,1,6.66,0,0,0,0,1,7.41,0,0,0,0,1,3.735,0,0,0,0,0,0,1,13.2,263,1501.486
5330,962,6027.142,0,0,5,49.62,3,19.53,6,50.245,1,10.36,1,7.77,3,27.16,4,22.27,1,4.29,3,16.17,5,41.4,2,16.6,2,14.525,2,11.62,1000,6318.702
5331,103,668.622,0,0,0,0,0,0,1,6.24,0,0,0,0,1,32.76,0,0,1,10.73,0,0,0,0,1,13.28,1,13.175,0,0,108,744.807
5332,124,674.432,0,0,0,0,0,0,1,11.84,1,9.25,0,0,2,13.26,0,0,0,0,0,0,1,19.24,2,13.28,1,6.66,0,0,132,747.962
5333,1510,9912.172,1,5.85,2,15.2,6,65.92,8,65.67,6,47.5,10,92.945,4,48.47,12,94.54,11,95.34,10,117.12,12,114.53,13,115.35,5,38.52,1,6.66,1611,10835.787
5340,364,2445.632,1,6.66,5,36.7,3,16.44,1,20.28,1,6.24,4,43.71,3,19.98,2,23.2,2,8.19,0,0,1,6.56,2,19.91,0,0,2,13.28,391,2666.782
5341,1842,13233.439,8,70.3,8,76.14,10,87.535,11,104.84,15,101.435,9,112.45,10,195.9,12,135.94,13,114.3,3,23.96,8,102.37,11,118.605,4,41.17,4,23.655,1968,14542.039
5342,291,2014.068,1,10.36,0,0,5,80.565,0,0,0,0,1,12.09,1,6.66,2,25.49,2,16.92,2,13.12,3,33.2,1,10.375,1,6.63,1,6.64,311,2236.118
5343,1122,8222.347,2,19.72,3,25.9,10,91.63,7,57.29,5,38.93,4,39.4,11,113.76,5,38.785,10,78.125,7,56.58,6,54.61,2,39.39,0,0,2,13.28,1196,8889.747
5344,198,1400.31,0,0,0,0,3,39.9,3,19.495,1,1.98,0,0,1,6.66,4,70.3,2,19.92,2,7.71,1,13.12,2,14.1,1,10.375,0,0,218,1603.87
5345,896,5334.093,5,37.24,3,16.25,2,13.195,2,12.82,7,55.24,6,65.105,5,49.815,9,87.06,5,48.17,5,56.19,1,10.375,6,65.67,2,22.58,2,17.52,956,5891.323
5346,82,501.069,1,10.14,0,0,0,0,1,25.16,0,0,0,0,0,0,1,12.95,0,0,0,0,0,0,0,0,0,0,1,6.65,86,555.969
5350,154,1278.74,2,30.42,0,0,3,22.775,1,12.21,0,0,1,6.4,0,0,1,13.28,1,6.63,0,0,1,13.16,1,13.28,1,6.64,2,11.76,168,1415.295
5351,1532,7974.658,5,54.56,16,154.1,7,68.47,7,64.93,9,81.84,7,62.11,7,94.46,3,19.93,10,86.065,8,67.12,21,184.555,16,134.86,6,50.925,3,36.41,1657,9134.993
5352,1332,8872.454,4,47.58,13,91.27,9,62.55,8,72.095,10,109.815,10,93.1,9,157.33,8,67.65,4,35.68,7,82.35,9,67.29,9,102.02,7,56.375,5,31.925,1444,9949.484
5353,989,5735.696,4,32.18,8,72.69,7,87.13,8,67.65,9,74.06,5,78.2,6,45.71,5,34.06,4,37.23,7,59.82,9,95.405,6,51.07,6,43.72,3,18.42,1076,6533.041
5354,194,996.347,1,13.32,0,0,0,0,0,0,2,13.06,0,0,0,0,1,8.8,0,0,1,2.34,0,0,0,0,0,0,0,0,199,1033.867
5355,2013,12501.369,10,69.87,9,67.718,10,105.03,12,110.075,4,26.58,18,182.275,11,107.745,12,114.36,12,147.72,16,140.795,14,113.36,24,351.915,5,45.28,5,52.9,2175,14136.992
5356,188,955.431,0,0,2,12.95,2,14.06,0,0,4,32.76,2,14.58,1,6.64,3,15.76,1,9.96,1,9.9,2,13.14,0,0,0,0,1,2.49,207,1087.671
5357,198,1371.09,0,0,2,13.32,3,17.25,1,6.63,1,6.66,1,6.24,1,6.64,1,6.66,2,13.66,0,0,0,0,1,13.28,0,0,0,0,211,1461.43
5360,281,1508.696,2,17.6,1,6.66,3,50.79,3,36,1,13.32,0,0,3,19.92,5,34.015,2,21.83,1,4.81,3,29.74,1,10.36,2,19.11,1,27,309,1799.851
5371,346,2344.094,0,0,3,41.82,2,19.92,0,0,1,13.2,2,13.06,1,10.53,4,31.935,3,29.88,1,13.28,5,47.25,4,68.4,5,45.33,0,0,377,2678.699
5372,607,3389.916,1,6.63,5,57.6,8,65.26,2,17.58,4,28.62,3,27.05,5,40.42,7,57.43,5,61.18,2,19.92,1,13.28,3,116.34,1,6.64,5,43.21,659,3951.076
5373,891,4357.939,4,25.07,3,25.5,4,36.36,2,14.46,4,31.79,5,32.2,3,18.1,5,125.76,6,70.55,2,12.67,6,41.41,7,68.85,2,13.28,3,26.55,947,4900.489
5374,388,2416.719,2,18.75,0,0,1,6.66,1,7.4,1,9.99,1,9.99,1,2.96,2,19.94,3,113.17,1,6.63,0,0,2,8.96,0,0,1,15.77,404,2636.939
5381,96,501.4,0,0,0,0,0,0,2,13.29,1,6.66,0,0,1,7.92,0,0,0,0,0,0,0,0,0,0,1,6.65,1,13.28,102,549.2
5400,236,1337.737,1,7.92,4,30.845,2,19.98,2,14.2,2,14.06,2,19.98,2,19.95,1,9.62,1,19.92,2,19.94,1,5.28,3,33.36,0,0,0,0,259,1552.792
5401,170,912.015,0,0,3,22.94,0,0,0,0,1,13.26,1,6.63,0,0,1,6.63,1,9.62,1,7.02,2,19.94,3,23.71,0,0,2,12.865,185,1034.63
5410,75,358.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.96,2,106.66,0,0,0,0,78,475.518
5411,74,354.79,0,0,0,0,1,8.88,0,0,0,0,0,0,1,11.7,0,0,2,22.88,0,0,0,0,0,0,0,0,1,6.24,79,404.49
5412,320,1683.795,3,25.84,1,12.87,2,9.7,1,6.63,2,10.53,1,11.7,0,0,4,30.58,1,26.64,2,16.62,1,10.79,1,13.28,0,0,0,0,339,1858.975
5413,205,1024.44,0,0,1,26.4,2,17.19,1,5.85,0,0,0,0,1,10.14,2,36.75,1,6.64,2,12.855,0,0,2,14.525,0,0,0,0,217,1154.79
5414,25,94.662,0,0,0,0,0,0,0,0,1,6.63,1,13.32,1,6.66,1,9.25,0,0,0,0,1,6.64,0,0,0,0,0,0,30,137.162
5415,54,315.14,0,0,1,6.66,0,0,1,6.66,0,0,0,0,1,26.64,0,0,0,0,0,0,1,6.375,0,0,1,13.28,0,0,59,374.755
5416,54,264.694,0,0,0,0,1,6.6,0,0,1,11.1,0,0,2,13.32,1,6.66,1,6.58,0,0,0,0,0,0,0,0,1,10.375,61,319.329
5417,351,1935.75,0,0,5,34.44,1,13.32,2,13.32,3,26.64,0,0,4,29.91,1,10.66,3,27.785,2,16.6,1,10.79,2,16.65,0,0,1,6.64,376,2142.505
5418,29,125.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,125.62
5419,57,299.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,299.51
5420,21,92.645,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,23,105.935
5421,22,106.9,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24,1,6.63,1,3.7,0,0,1,6.66,0,0,0,0,0,0,26,130.13
5422,413,1872.328,4,32.34,4,34.38,0,0,0,0,4,26.64,2,13.26,3,27.38,2,12.1,2,16.62,4,32.15,2,24.485,0,0,0,0,4,32.37,444,2124.053
5431,260,1541.495,0,0,1,10.14,3,21.09,0,0,2,13.32,3,53.28,0,0,0,0,0,0,1,6.64,1,6.64,0,0,0,0,0,0,271,1652.605
5432,60,231.54,0,0,0,0,0,0,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,1,16.6,0,0,0,0,0,0,62,254.8
5433,407,1782.963,1,7.77,2,42.57,1,6.66,7,106.9,4,46.62,2,15.51,1,6.66,3,19.93,3,20.86,4,20.31,2,12.855,1,4.98,0,0,0,0,438,2094.588
5434,100,423.89,0,0,1,39.96,0,0,1,12.8,2,13.32,0,0,0,0,0,0,0,0,0,0,2,14.43,0,0,0,0,0,0,106,504.4
5440,32,296.905,0,0,0,0,1,10.36,0,0,0,0,0,0,2,29.465,0,0,0,0,1,2.96,0,0,0,0,0,0,0,0,36,339.69
5451,201,1118.79,2,14.43,0,0,1,13.32,1,4,1,6.66,3,24.63,3,21.18,0,0,1,6.64,0,0,2,23.655,3,24.5,1,13.28,0,0,219,1271.085
5452,105,789.524,1,6.57,1,10.36,0,0,2,113.32,0,0,0,0,3,42.93,4,47.08,2,13.26,0,0,1,6.24,0,0,1,9.96,0,0,120,1039.244
5453,1193,7953.824,3,26.55,8,134.48,8,201.03,5,35.34,8,64.52,5,39.54,5,47.89,12,90.22,4,38.22,6,61.15,12,122.09,6,53.71,6,65.985,2,48.25,1283,8982.799
5454,76,485.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,0,0,0,0,1,6.64,0,0,0,0,0,0,78,494.845
5455,10,42.24,0,0,0,0,0,0,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48.9
5460,177,1201.313,1,6.16,3,17.25,0,0,1,6.66,0,0,3,19.61,1,6.64,1,9.99,1,12.45,1,3.7,0,0,2,16.6,0,0,0,0,191,1300.373
5461,658,3494.549,2,13.32,3,23.66,5,47.18,2,17.56,1,9.99,2,22.845,2,13.17,2,24.2,5,34.65,3,108.15,3,23.49,10,170.44,1,6.225,1,12.865,700,4022.294
5462,127,601.885,0,0,1,6.66,3,19.95,0,0,0,0,0,0,1,6.63,0,0,1,6.66,0,0,1,6.63,0,0,0,0,0,0,134,648.415
5464,114,647.66,2,39.96,0,0,0,0,0,0,0,0,1,6.66,1,6.64,1,6.66,0,0,0,0,1,6.64,0,0,0,0,1,6.64,121,720.86
5470,29,135.785,0,0,1,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.28,0,0,1,6.63,1,6.64,33,168.935
5471,15,109.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,109.99
5472,46,259.27,1,3.7,0,0,1,20,0,0,2,15.08,2,17.91,0,0,0,0,0,0,0,0,0,0,1,13.28,0,0,0,0,53,329.24
5473,200,943.025,1,6.66,0,0,1,6.66,1,6.66,2,16.28,4,26.64,1,6.66,1,12.48,1,10.36,3,26.5,2,19.91,1,6.64,1,6.66,1,6.64,220,1101.775
5480,274,1398.732,1,6.66,3,26.58,3,56.075,1,6.66,4,22.275,1,8.14,0,0,1,6.66,1,8.3,2,23.64,1,7.47,1,9.96,0,0,1,10.375,294,1591.527
5481,176,984.722,0,0,1,10.36,0,0,0,0,4,35.15,0,0,3,23.79,2,21.09,0,0,0,0,1,13.28,0,0,0,0,1,11.62,188,1100.012
5482,139,770.835,4,40.71,1,6.66,2,31.8,0,0,0,0,2,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,863.305
5483,82,367.66,0,0,2,46.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.13,0,0,1,18.26,1,6.64,1,6.64,88,454.95
5485,166,810.074,1,5.92,3,22.94,2,19.92,1,25.9,3,20.05,2,13.32,1,6.66,2,19.38,1,8.14,1,13.28,2,19.92,0,0,1,6.64,0,0,186,992.144
5490,44,243.53,0,0,1,6.66,1,5.85,0,0,0,0,0,0,1,10,0,0,0,0,1,9.96,0,0,0,0,0,0,0,0,48,276
5491,523,3326.565,3,23.68,0,0,1,6.6,1,11.84,1,3.7,2,46.44,1,6.63,1,4.68,4,22.39,1,12.22,0,0,4,59.48,0,0,2,26.58,544,3550.805
5493,25,91.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.375,0,0,0,0,26,101.7
5495,223,1130.025,0,0,1,5.95,1,6.63,0,0,0,0,0,0,3,19.61,1,6.66,3,22.035,1,6.64,0,0,0,0,0,0,0,0,233,1197.55
5501,2274,15262.135,10,104.9,21,199.25,18,158.94,18,155.53,20,176.77,31,325.79,22,252.495,27,319.455,24,272.7,29,268.11,26,276.07,28,561.905,9,91.58,7,68.215,2564,18493.845
5502,405,2363.376,1,6.6,0,0,4,26.64,0,0,2,15.21,1,13.32,0,0,3,26.21,2,24.53,4,49.71,5,43.575,1,6.64,3,59.39,0,0,431,2635.201
5510,32,134.69,0,0,0,0,0,0,1,6.63,0,0,0,0,0,0,0,0,1,5.18,0,0,0,0,1,6.66,0,0,0,0,35,153.16
5520,145,705.805,1,6.66,0,0,0,0,1,3.33,1,6.66,1,6.66,0,0,1,6.66,2,17.005,0,0,0,0,3,26.56,2,13.24,0,0,157,792.58
5521,42,179.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64,0,0,43,186.575
5522,610,2792.347,0,0,1,9.99,2,16.65,1,6.66,0,0,5,45.78,2,17.16,4,31.37,9,74.96,4,39.01,4,36.52,3,12.07,8,52.31,0,0,653,3134.827
5523,433,2092.356,5,35.1,2,20.9,3,18.86,1,10.36,0,0,3,26.64,2,13.32,0,0,2,37.74,3,27.41,1,9.96,1,6.64,0,0,0,0,456,2299.286
5540,3358,17213.867,13,117.81,12,84.285,17,130.27,8,79.5,8,51,5,47.84,21,157.325,20,151.69,15,145.63,19,157.76,21,288.72,7,59.865,7,52.17,21,154.725,3552,18892.457
5550,208,2700.06,2,13.29,0,0,1,6.63,2,13.32,0,0,2,13.29,1,10.36,1,7.41,0,0,2,12.88,1,6.64,0,0,0,0,0,0,220,2783.88
5552,76,437.339,0,0,0,0,1,6.63,0,0,0,0,0,0,0,0,1,8.14,1,8.715,1,8.19,0,0,0,0,0,0,0,0,80,469.014
5554,1215,7149.357,6,41.07,4,30.22,10,67.65,2,13.29,11,91.19,5,55.83,1,6.66,4,25.02,12,102.73,9,68.11,9,85.595,9,95.465,7,58.455,7,56.7,1311,7947.342
5555,172,707.389,0,0,1,6.66,0,0,0,0,0,0,2,15.51,0,0,1,6.66,0,0,0,0,0,0,1,6.64,0,0,1,6.64,178,749.499
5556,1458,6905.392,2,8.59,8,71.44,13,103.2,7,56.98,7,54.23,11,107.06,12,87.69,10,95.01,8,71.79,11,87.77,11,89.595,15,156.595,2,16.89,6,47.31,1581,7959.542
5558,1882,8651.996,5,43.62,15,101.715,8,71.98,8,53.62,14,97.93,15,140.555,19,139.54,11,87.99,9,67.63,10,72.765,13,142.635,13,139.64,6,55.145,3,22.825,2031,9889.586
5560,137,747.561,0,0,4,26.58,1,10.36,0,0,0,0,0,0,1,3.7,0,0,0,0,1,6.225,1,6.64,0,0,1,10.375,0,0,146,811.441
5570,245,1020.258,0,0,2,13.26,0,0,1,6.66,0,0,0,0,1,10.56,0,0,1,6.63,3,26.76,1,6.64,2,13.27,2,17.43,2,19.09,260,1140.558
5571,685,2896.701,5,41.61,7,54.17,2,17.58,6,53.7,3,18.87,6,39.45,4,53.26,5,40.26,8,62.07,3,17.715,10,107.515,9,64.205,5,39.85,8,67.165,766,3574.121
5572,46,211.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19.78,0,0,0,0,0,0,0,0,0,0,0,0,48,231.015
5573,720,3589.951,4,23.73,6,46.61,4,35.02,3,23.82,4,35.45,4,33.01,7,49.18,2,14.43,7,57.53,5,50.31,2,13.3,6,58.52,0,0,5,48.14,779,4079.001
5575,1086,4469.148,3,30.845,3,33.7,7,63.24,7,51.15,7,49.62,5,37.86,8,59.22,6,42.54,8,65.72,4,36,7,91.59,5,30.6,1,7.885,2,13.28,1159,5082.398
5576,335,1571.032,3,30.51,2,16.45,2,10.62,1,6.66,2,12.87,0,0,0,0,1,6.63,1,6.63,5,34.63,1,13.28,0,0,1,6.64,1,10.375,355,1726.327
5577,188,971.814,0,0,1,7.77,2,13.26,1,6.63,1,7.4,2,13.26,0,0,3,21.19,1,7.8,0,0,0,0,0,0,0,0,0,0,199,1049.124
5580,120,561.282,0,0,1,6.66,4,25.5,1,7.8,0,0,0,0,0,0,1,6.63,0,0,0,0,0,0,0,0,0,0,1,13.28,128,621.152
5581,308,1320.866,0,0,1,6.63,1,6.66,0,0,0,0,0,0,0,0,1,10.375,6,43.66,3,16.39,7,75.945,0,0,1,10.56,2,16.6,330,1507.686
5582,289,1281.345,0,0,2,56.95,1,10.36,4,34.35,1,6.4,2,11.84,0,0,3,21.06,1,6.63,3,16.39,0,0,2,12.565,3,33.2,0,0,311,1491.09
5583,397,1803.782,3,34.04,1,6.63,2,23.85,3,19.98,6,52.51,5,39.81,1,7.8,5,38.53,4,31.145,0,0,5,47.715,3,22.485,1,5.81,1,6.64,437,2140.727
5600,1770,9268.757,3,26.09,4,42.99,6,40.98,6,84.54,9,75.56,3,33.24,4,46.62,6,88.57,6,50.3,6,43.595,10,88.945,6,44.32,2,19.92,6,53.95,1847,10008.377
5601,81,404.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.29,0,0,0,0,0,0,1,6.64,0,0,2,13.28,85,430.82
5602,400,2115.2,1,4.44,0,0,4,34.41,0,0,2,19.98,1,6.66,2,24.42,1,2.59,4,27.7,7,91.9,3,30.305,1,12.035,2,16.6,2,19.92,430,2406.16
5603,131,728.303,0,0,0,0,0,0,0,0,2,14.46,0,0,0,0,2,17.02,0,0,2,12.63,0,0,1,6.64,2,33.24,3,30.545,143,842.838
5604,75,325.764,0,0,0,0,1,6.63,0,0,1,6.63,0,0,0,0,0,0,1,6.64,0,0,0,0,0,0,0,0,0,0,78,345.664
5605,534,2503.629,2,19.98,0,0,0,0,0,0,3,20.28,5,28.89,1,5.18,4,18.6,3,28.95,3,19.9,1,10.375,2,31.53,3,15.77,1,6.24,562,2709.324
5606,2570,14829.116,4,38.48,11,89.97,12,86.17,15,157.66,17,173.335,21,189.095,14,115.94,13,80.525,16,114.67,14,201.53,16,159.99,14,207.195,7,37.765,11,70.135,2755,16551.576
5607,1236,6639.358,1,6.66,9,67.05,13,115.4,4,21.94,10,117.23,6,50.52,5,39.25,5,25.07,8,51.105,9,118.695,10,74.72,13,139.235,1,12.45,2,11.62,1332,7490.303
5608,2233,10962.715,5,42.86,12,92.55,11,103.4,14,110.74,11,87.57,12,93.68,14,137.88,10,90.81,10,123.57,26,183.46,16,241.965,10,123.275,5,66.4,11,129.125,2400,12590
5609,335,1810,1,6.63,0,0,1,12.95,1,20,2,13.32,6,45.34,3,26.64,1,6.64,2,16.99,1,4.565,7,59.8,2,15.285,1,19.92,1,12.865,364,2070.945
5611,21,128.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.92,0,0,1,6.64,23,140.64
5630,27,140.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64,0,0,0,0,0,0,0,0,0,0,28,146.74
5631,287,1795.384,0,0,1,6.66,1,7.77,0,0,3,27.38,3,22.75,4,35.74,0,0,0,0,0,0,0,0,1,7.885,0,0,0,0,300,1903.569
5632,50,256.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64,0,0,0,0,51,263.455
5633,55,441.735,0,0,0,0,1,5.18,0,0,0,0,0,0,0,0,0,0,2,13.28,0,0,0,0,0,0,0,0,0,0,58,460.195
5640,287,1699.303,0,0,0,0,2,17.34,0,0,2,19.98,1,6.24,1,6.66,6,49.17,1,6.63,4,20.39,2,10.54,1,4.15,0,0,2,16.6,309,1857.003
5641,251,1665.222,0,0,3,27.965,1,13.32,0,0,1,6.66,0,0,0,0,2,19.92,0,0,2,16.59,0,0,0,0,0,0,2,19.92,262,1769.597
5642,51,289.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,52,296.05
5650,26,122.68,0,0,0,0,0,0,1,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,137.89
5651,28,158.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,158.265
5652,152,1078.36,0,0,0,0,3,20.86,2,46.44,1,13.32,2,33.3,0,0,0,0,1,4.1,1,5.46,0,0,2,57.27,0,0,0,0,164,1259.11
5653,14,68.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,68.355
5654,58,259.48,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,266.14
5655,19,99.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,99.06
5660,6,33.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33.145
5661,25,176.79,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,182.39
5670,129,859.3,0,0,2,32.76,0,0,0,0,1,6.4,3,33.2,1,6.66,1,7.2,1,6.64,0,0,0,0,0,0,0,0,0,0,138,952.16
5671,49,280.73,0,0,0,0,0,0,0,0,1,13.32,0,0,0,0,0,0,0,0,0,0,1,6.64,0,0,0,0,0,0,51,300.69
5680,670,4004.074,0,0,3,24.52,5,34.31,2,13.6,3,25.92,3,13.2,3,15.06,5,34.62,0,0,4,59.04,3,29.71,5,37.42,0,0,2,14.11,708,4305.584
5690,668,4335.414,2,18.545,8,66.115,4,31.84,3,20.31,1,10.36,4,32.28,4,36.29,2,14,7,44.24,4,21.84,1,7.885,1,6.58,0,0,3,24.06,712,4669.759
5700,2302,13175.889,5,47.36,8,61.77,10,87.855,6,51.34,10,70.6,7,45.31,4,30.315,9,71.53,6,71.55,11,131.82,19,191.485,9,96.21,4,21.63,6,43.615,2416,14198.279
5701,11,142.05,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,0,0,1,6.6,0,0,0,0,0,0,0,0,0,0,13,155.31
5710,667,3498.667,3,26.22,1,6.66,3,31.64,1,18.4,7,61,1,9.36,4,28.87,1,6.64,0,0,1,6.63,2,22.74,2,25.355,3,33.2,4,31.125,700,3806.507
5713,3,38.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38.88
5717,11,150.78,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4,0,0,0,0,1,12.48,0,0,0,0,0,0,0,0,13,169.66
